"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"6717",2019-05-27,2,27,5,2019,747,62.7,53.5,1016.5,9,6.7,18.1,75.9,55,0.01,0
"6718",2019-05-28,3,28,5,2019,747,65.7,61,1005.5,9.5,7.9,24.1,72,53.6,1.28,0
"6719",2019-05-29,4,29,5,2019,738,60,55.2,1007.6,6.5,7.1,15.9,73.9,51.8,0.74,0
"6720",2019-05-30,5,30,5,2019,746,66.9,58.2,1007.1,9.4,5.7,15,80.1,60.1,0.13,0
"6721",2019-05-31,6,31,5,2019,832,71.4,57.9,1009.7,10,6.9,15,82.9,61,0,0
"6722",2019-06-01,7,1,6,2019,935,71.4,61.1,1008.1,10,8.6,22.9,82,57.9,0,0
"6723",2019-06-02,1,2,6,2019,736,60.9,45.4,1012,10,7.5,15,69.1,53.1,0.03,0
"6724",2019-06-03,2,3,6,2019,706,58.9,40,1018.4,10,7.8,9.9,68,51.1,0,0
"6725",2019-06-04,3,4,6,2019,773,67,52.2,1014.8,9.6,7.6,15,82.9,57.9,0,0
"6726",2019-06-05,4,5,6,2019,791,75.5,65,1006,9.4,8.7,13,86,66.9,0.53,0
"6727",2019-06-06,5,6,6,2019,743,66.4,58.9,1010.9,8.1,5.5,11.1,75.9,59,0.01,0
"6728",2019-06-07,6,7,6,2019,824,67.3,57.4,1013.5,9.3,7.9,15,80.1,57,0,0
"6729",2019-06-08,7,8,6,2019,888,68.6,53.8,1014.4,10,9.2,14,79,60.1,0,0
"6730",2019-06-09,1,9,6,2019,806,69.7,60.3,1013.2,9,6.8,9.9,73.9,66,0,0
"6731",2019-06-10,2,10,6,2019,799,68.3,54.3,1016.5,8.4,10.3,18.1,75.9,62.1,0.03,0
"6732",2019-06-11,3,11,6,2019,779,69.9,43.5,1020,10,6.8,12,82,57.9,0,0
"6733",2019-06-12,4,12,6,2019,717,69.5,48.3,1012.9,9.8,9,12,78.1,60.8,0,0
"6734",2019-06-13,5,13,6,2019,702,59,48,1010,9.6,13.9,22.9,69.1,52,0.72,0
"6735",2019-06-14,6,14,6,2019,806,66,44.2,1014.8,10,10.6,22,81,52,0.02,0
"6736",2019-06-15,7,15,6,2019,832,67.4,58.9,1008.8,9,9.5,17.1,75.9,62.1,0.04,0
"6737",2019-06-16,1,16,6,2019,722,59.9,57.4,1009.4,4.8,5.7,13,69.1,57,0.2,0
"6738",2019-06-17,2,17,6,2019,753,59.8,54.6,1014.6,9,6.7,11.1,68,55.9,0.09,0
"6739",2019-06-18,3,18,6,2019,716,65.1,57.4,1013.6,6.8,4.1,8,79,57,0,0
"6740",2019-06-19,4,19,6,2019,808,67.4,59,1008.3,8.7,5.5,13,75.9,57.9,0,0
"6741",2019-06-20,5,20,6,2019,733,60.4,57.1,1005,6.5,10.6,15,70,55.4,0.5,0
"6742",2019-06-21,6,21,6,2019,781,63,48.8,1014.4,10,5.1,12,72,53.1,0.01,0
"6743",2019-06-22,7,22,6,2019,826,69.1,55.6,1015.5,10,8.3,17.1,81,60.1,0,0
"6744",2019-06-23,1,23,6,2019,810,74.2,64.9,1012,9.8,8.9,15,82,66,0.12,0
"6745",2019-06-24,2,24,6,2019,810,73.2,68.5,1003.1,9.9,9.4,19,79,71.1,0.13,0
"6746",2019-06-25,3,25,6,2019,785,74,60.1,1008.7,10,11.4,22,87.1,63,0.05,0
"6747",2019-06-26,4,26,6,2019,800,79.3,62.3,1014.6,10,6.3,13,90,70,0,0
"6748",2019-06-27,5,27,6,2019,750,77.9,67,1018.8,10,6.8,11.1,90,69.1,0.16,0
"6749",2019-06-28,6,28,6,2019,847,78.5,67,1018.5,9.7,8.6,18.1,91,71.1,0,0
"6750",2019-06-29,7,29,6,2019,867,80.4,68,1017.5,10,5.7,11.1,87.1,72,0.45,0
"6751",2019-06-30,1,30,6,2019,807,78.4,66.3,1015.8,9.7,5.7,25.1,89.1,72,0,0
"6752",2019-07-01,2,1,7,2019,920,79.2,69.1,1014.4,10,6.9,9.9,91,70,0.26,0
"6753",2019-07-02,3,2,7,2019,770,84.9,71.2,1011.2,10,8.1,15.9,91.9,77,0,0
"6754",2019-07-03,4,3,7,2019,808,77.3,70.4,1011.3,9.4,6,19,86,71.1,1.34,0
"6755",2019-07-04,5,4,7,2019,800,78.8,69.7,1012.6,9,6.2,11.1,91,70,0.01,0
"6756",2019-07-05,6,5,7,2019,893,82.8,71.5,1013.8,9.3,6.4,11.1,91.9,75.9,0,0
"6757",2019-07-06,7,6,7,2019,817,80.1,69.6,1014.1,9.8,8,15.9,89.1,73,0,0
"6758",2019-07-07,1,7,7,2019,777,72,59.7,1016,10,11.8,17.1,79,66.9,0,0
"6759",2019-07-08,2,8,7,2019,835,73.3,54,1016.7,10,7.2,13,82.9,64.9,0,0
"6760",2019-07-09,3,9,7,2019,743,76.8,59.7,1015.4,9.8,5.5,9.9,89.1,66.9,0,0
"6761",2019-07-10,4,10,7,2019,838,85,68,1011.6,9.9,8.9,13,96.1,75.9,0,0
"6762",2019-07-11,5,11,7,2019,765,78.7,62.5,1011.5,10,7.8,12,91.9,71.1,0,0
"6763",2019-07-12,6,12,7,2019,788,74.1,57.4,1014,10,4.6,9.9,87.1,62.1,0,0
"6764",2019-07-13,7,13,7,2019,892,82.4,65.4,1013.5,10,8.7,15,93.9,73,0,0
"6765",2019-07-14,1,14,7,2019,791,80.2,65.8,1017.5,10,7.4,13,90,73,0.14,0
"6766",2019-07-15,2,15,7,2019,823,82.3,67,1016.2,10,10,19,91.9,75,0,0
"6767",2019-07-16,3,16,7,2019,757,77.6,69.6,1012.8,9.3,7.1,15,86,72,0.07,0
"6768",2019-07-17,4,17,7,2019,802,81.6,72.5,1011.1,9.7,4.3,9.9,91,73.9,0.08,0
"6769",2019-07-18,5,18,7,2019,760,79.2,73.5,1009.8,8.7,8.5,18.1,88,71.1,0.28,0
"6770",2019-07-19,6,19,7,2019,803,86.5,77.9,1008.1,10,10.4,15,95,81,1.43,0
"6771",2019-07-20,7,20,7,2019,831,86,75.8,1009.4,10,12.9,20,97,75.9,0.01,0
"6772",2019-07-21,1,21,7,2019,774,75.7,68.6,1011.7,9.9,9.1,15.9,81,71.1,0.32,0
"6773",2019-07-22,2,22,7,2019,792,71.9,55.7,1015.7,10,12.2,19,75.9,68,0,0
"6774",2019-07-23,3,23,7,2019,789,70.8,54.8,1018.2,10,7.1,14,81,62.1,0,0
"6775",2019-07-24,4,24,7,2019,745,71.7,53.9,1020,10,5,9.9,80.1,62.1,0,0
"6776",2019-07-25,5,25,7,2019,802,74.3,53.3,1020.9,10,4.7,8.9,86,63,0,0
"6777",2019-07-26,6,26,7,2019,816,76.7,60.4,1020.9,10,7.9,15,86,68,0,0
"6778",2019-07-27,7,27,7,2019,826,80.2,64.1,1018.4,10,11.8,17.1,89.1,72,0,0
"6779",2019-07-28,1,28,7,2019,833,81.5,66.3,1016.1,10,10.1,17.1,90,73,0,0
"6780",2019-07-29,2,29,7,2019,816,77.5,68.4,1011.3,9.6,9.8,14,87.1,72,0,0
"6781",2019-07-30,3,30,7,2019,777,73.3,64.3,1014.1,10,6.3,11.1,79,66.9,0.68,0
"6782",2019-07-31,4,31,7,2019,714,70.3,56.1,1019.9,10,8.5,13,75.9,63,0,0
"6783",2019-08-01,5,1,8,2019,932,71,55.3,1021,10,5.5,11.1,80.1,60.1,0,0
"6784",2019-08-02,6,2,8,2019,883,74.2,57.2,1020,10,5.6,9.9,82,63,0,0
"6785",2019-08-03,7,3,8,2019,871,76.5,60.2,1017.8,10,4,8.9,89.1,64,0,0
"6786",2019-08-04,1,4,8,2019,845,79.4,62.2,1015.9,10,5.1,8.9,86,73,0,0
"6787",2019-08-05,2,5,8,2019,810,80.1,65.3,1013.6,10,5.7,14,91,71.1,0,0
"6788",2019-08-06,3,6,8,2019,787,77.1,66,1008.6,9.5,7.5,13,87.1,70,0.27,0
"6789",2019-08-07,4,7,8,2019,781,77.8,63.4,1009.2,10,5.9,14,88,68,0,0
"6790",2019-08-08,5,8,8,2019,822,80.2,60.1,1008.5,10,10.1,17.1,88,73,0,0
"6791",2019-08-09,6,9,8,2019,796,73.8,54.6,1012.7,10,5.2,8.9,82.9,63,0,0
"6792",2019-08-10,7,10,8,2019,801,75,56.8,1014.8,10,5.3,11.1,86,66.9,0,0
"6793",2019-08-11,1,11,8,2019,802,75.7,60.7,1014.8,10,6.8,11.1,84,69.1,0,0
"6794",2019-08-12,2,12,8,2019,709,77.3,71.6,1011.2,8,4.4,15,82.9,73.9,0,0
"6795",2019-08-13,3,13,8,2019,764,76.1,70.4,1008.7,6.4,5.4,12,84.9,70,0.54,0
"6796",2019-08-14,4,14,8,2019,795,73.8,67.3,1012.1,9.6,5.3,17.1,84,66,0.23,0
"6797",2019-08-15,5,15,8,2019,815,71.5,62.1,1014.4,10,7.9,12,78.1,64.9,0.45,0
"6798",2019-08-16,6,16,8,2019,775,73.2,62.5,1012.9,10,7.4,15.9,84.9,64.9,0,0
"6799",2019-08-17,7,17,8,2019,812,74.7,68,1011.2,10,5.3,8.9,82,69.1,0,0
"6800",2019-08-18,1,18,8,2019,761,75.1,69.2,1009.8,9.5,7.6,18.1,82.9,69.1,0.07,0
"6801",2019-08-19,2,19,8,2019,790,77.8,68.4,1013.7,10,3.6,8.9,84.9,71.1,1.37,0
"6802",2019-08-20,3,20,8,2019,733,75.9,71.3,1014.3,9.6,4.6,13,81,71.1,0,0
"6803",2019-08-21,4,21,8,2019,722,74,67.5,1013.4,9.9,5.5,13,84,64.9,0.17,0
"6804",2019-08-22,5,22,8,2019,754,74.3,62.2,1014.5,10,8,15.9,78.1,69.1,0,0
"6805",2019-08-23,6,23,8,2019,781,70.6,53.4,1020.1,10,10.1,15,75,66,0,0
"6806",2019-08-24,7,24,8,2019,819,69.4,52.3,1023.3,10,8.7,13,73.9,63,0,0
"6807",2019-08-25,1,25,8,2019,767,70,53.1,1019.1,10,8.8,13,78.1,62.1,0,0
"6808",2019-08-26,2,26,8,2019,730,72.2,64.1,1009.9,9.6,9.4,15,78.1,66,0.13,0
"6809",2019-08-27,3,27,8,2019,733,72.9,63.3,1007.9,10,9.7,15.9,81,66,0.45,0
"6810",2019-08-28,4,28,8,2019,754,69.6,52.5,1012.4,10,11.8,19,77,60.1,0,0
"6811",2019-08-29,5,29,8,2019,775,71.5,57.4,1012.8,10,10.6,22,86,60.1,0,0
"6812",2019-08-30,6,30,8,2019,770,70.8,53.7,1016.6,10,7,14,80.1,62.1,0,0
"6813",2019-08-31,7,31,8,2019,774,68.3,52.4,1023.4,10,8.2,15,75.9,64,0,0
"6814",2019-09-01,1,1,9,2019,904,67.4,61,1020.2,8.9,5.2,12,73,62.1,0.78,0
"6815",2019-09-02,2,2,9,2019,779,71.3,62.2,1018,8.4,3.8,8,82.9,62.1,0.67,0
"6816",2019-09-03,3,3,9,2019,684,73.1,65.5,1012.9,9.9,9.5,22,81,68,0,0
"6817",2019-09-04,4,4,9,2019,687,68.4,57,1015.7,10,9.3,15,81,62.1,0.17,0
"6818",2019-09-05,5,5,9,2019,652,64.8,51.9,1020.4,10,4.4,8.9,73.9,57,0,0
"6819",2019-09-06,6,6,9,2019,774,68.4,58.4,1013.6,10,8.8,15,75,64.9,0,0
"6820",2019-09-07,7,7,9,2019,739,68.1,56.3,1016.5,10,7.6,14,79,57,0,0
"6821",2019-09-08,1,8,9,2019,720,66.1,55.9,1018.1,10,8.2,11.1,73,62.1,0,0
"6822",2019-09-09,2,9,9,2019,779,67.5,60.2,1020.6,10,5.7,9.9,78.1,62.6,0.05,0
"6823",2019-09-10,3,10,9,2019,725,79.4,67.8,1016.9,10,10,17.1,91,73,0.01,0
"6824",2019-09-11,4,11,9,2019,752,81.6,71.7,1017.4,9.8,7.9,17.1,91,75,0,0
"6825",2019-09-12,5,12,9,2019,786,74.2,68.8,1017.3,9.4,6.3,17.1,84.9,68,0.37,0
"6826",2019-09-13,6,13,9,2019,818,75.1,66.4,1015.4,9.5,10.7,20,80.1,70,0.63,0
"6827",2019-09-14,7,14,9,2019,764,68.4,56.2,1020.9,10,6.9,12,81,57.9,0.01,0
"6828",2019-09-15,1,15,9,2019,785,71.6,63.1,1017.4,9.2,9.3,15,78.1,64,0,0
"6829",2019-09-16,2,16,9,2019,807,72.2,67.5,1017.8,8.6,5.1,8.9,77,69.1,0.15,0
"6830",2019-09-17,3,17,9,2019,782,70.3,64.7,1020,7.5,6.9,9.9,79,66,0,0
"6831",2019-09-18,4,18,9,2019,755,72.6,61.4,1018.9,10,7.1,9.9,82.9,64,0,0
"6832",2019-09-19,5,19,9,2019,791,74.3,58,1017.5,10,5.8,8.9,84.9,64,0,0
"6833",2019-09-20,6,20,9,2019,817,76,65.1,1018.1,9.8,3.7,7,86,69.1,0.01,0
"6834",2019-09-21,7,21,9,2019,758,76.6,67.9,1017.7,10,9,15.9,82.9,73,0,0
"6835",2019-09-22,1,22,9,2019,658,73.2,68,1013.3,8.7,10.1,17.1,78.1,71.1,0.55,0
"6836",2019-09-23,2,23,9,2019,771,68.8,58.2,1013.7,9.8,9.5,15,75,62.1,0.5,0
"6837",2019-09-24,3,24,9,2019,758,68.1,55.2,1014.2,10,8.2,15,80.1,57.9,0,0
"6838",2019-09-25,4,25,9,2019,713,70.8,57,1006.8,10,11.8,15,80.1,66,0,0
"6839",2019-09-26,5,26,9,2019,709,66.8,45.8,1012,10,9.3,12,75,57,0,0
"6840",2019-09-27,6,27,9,2019,669,64.7,50.4,1010,8.8,8.5,18.1,70,60.1,0,0
"6841",2019-09-28,7,28,9,2019,700,63.6,61.2,1015.3,5.7,9.3,17.1,71.1,59,1.54,0
"6842",2019-09-29,1,29,9,2019,712,64.1,60.7,1020.9,8.3,9,13,69.8,60.1,0.73,0
"6843",2019-09-30,2,30,9,2019,754,73.9,67.4,1016.3,7,6.6,15.9,87.1,64.9,0.1,0
"6844",2019-10-01,3,1,10,2019,892,79.7,68.6,1012.5,10,8.2,11.1,88,72,0,0
"6845",2019-10-02,4,2,10,2019,735,68.3,63,1011.5,7.2,8.6,12,84.9,60.1,0,0
"6846",2019-10-03,5,3,10,2019,732,63.1,57.8,1015.4,7.7,8.2,17.1,70,59,0.59,0
"6847",2019-10-04,6,4,10,2019,717,54.1,44.9,1026.6,10,9.6,14,59,48,0.18,0
"6848",2019-10-05,7,5,10,2019,726,56,46,1021.5,9.6,8.9,13,64.9,48.9,0,0
"6849",2019-10-06,1,6,10,2019,670,60.3,47.3,1016.6,10,8.3,15,69.1,51.1,0.28,0
"6850",2019-10-07,2,7,10,2019,748,60.1,43.3,1021,10,7,12,71.1,48,0,0
"6851",2019-10-08,3,8,10,2019,712,59.8,43,1022.5,10,3,8,71.1,48,0,0
"6852",2019-10-09,4,9,10,2019,736,61.7,45,1020.4,10,7.5,12,72,53.1,0,0
"6853",2019-10-10,5,10,10,2019,649,62.9,52.5,1017.4,9.9,7,13,71.1,54,0,0
"6854",2019-10-11,6,11,10,2019,731,60,54.8,1012,8.9,11.1,17.1,71.1,43,0.11,0
"6855",2019-10-12,7,12,10,2019,730,44.2,26.8,1015.9,10,14.2,21,55,37,0.45,0
"6856",2019-10-13,1,13,10,2019,697,48.1,32.4,1010.8,10,12.2,20,55.9,37.9,0,0
"6857",2019-10-14,2,14,10,2019,687,46.5,31.6,1017.2,10,7.4,14,55,39,0,0
"6858",2019-10-15,3,15,10,2019,746,52.3,41.4,1013.8,9.6,8,17.1,66,42.1,0,0
"6859",2019-10-16,4,16,10,2019,742,49.5,36.7,1011.5,10,13.8,21,62.1,46,0.01,0
"6860",2019-10-17,5,17,10,2019,677,47,36.4,1016.9,10,5.3,8.9,55.9,41,0,0
"6861",2019-10-18,6,18,10,2019,705,49.2,38.7,1017.4,10,4.8,11.1,60.1,39,0,0
"6862",2019-10-19,7,19,10,2019,719,56.3,40.2,1010.5,10,7.7,12,70,46,0,0
"6863",2019-10-20,1,20,10,2019,720,56.7,48.1,1010.4,9.8,5.6,9.9,66,51.1,0,0
"6864",2019-10-21,2,21,10,2019,713,58.3,51.6,1004.3,7.2,12.3,24.1,68,50,0,0
"6865",2019-10-22,3,22,10,2019,659,50.8,39.1,1001.9,9.9,16.1,22,60.1,46.9,0.08,0
"6866",2019-10-23,4,23,10,2019,702,49.2,34.1,1012.2,10,9,12,60.1,39.9,0.05,0
"6867",2019-10-24,5,24,10,2019,716,48.6,39.3,1021.9,10,5.9,13,57.9,42.1,0.01,0
"6868",2019-10-25,6,25,10,2019,755,46.9,35.6,1027.2,10,3.8,7,50,44.1,0,0
"6869",2019-10-26,7,26,10,2019,561,44.9,39.9,1017.3,8,7.4,18.1,48.9,39,0,0
"6870",2019-10-27,1,27,10,2019,702,50.3,43,1007.6,7.4,12.2,20,59,44.1,2.29,0
"6871",2019-10-28,2,28,10,2019,663,48.8,42.3,1016.8,9.9,4,7,55.9,42.1,0.03,0
"6872",2019-10-29,3,29,10,2019,637,42.3,38,1021.1,6.3,7.4,17.1,48,37,0.11,0
"6873",2019-10-30,4,30,10,2019,579,38.5,34,1023.8,5.9,8.4,14,42.8,33.1,0.51,1.2
"6874",2019-10-31,5,31,10,2019,590,36,33.8,1010.4,2,14.2,19,42.8,32,0.49,2
"6875",2019-11-01,6,1,11,2019,872,33.1,24.3,1022.8,9.4,8.8,13,46,25,0.02,2
"6876",2019-11-02,7,2,11,2019,665,39.5,31.5,1020.7,8.5,10.3,17.1,45,36,0,0
"6877",2019-11-03,1,3,11,2019,721,40.4,28.5,1020.3,10,8,15,54,30.9,0,0
"6878",2019-11-04,2,4,11,2019,672,48.6,34.8,1014.2,10,9.8,13,54,44.1,0,0
"6879",2019-11-05,3,5,11,2019,637,39.1,25.3,1023.6,10,9.2,15.9,46.9,33.1,0,0
"6880",2019-11-06,4,6,11,2019,663,40.9,25.3,1026.5,10,8.4,19,57.9,30.9,0,0
"6881",2019-11-07,5,7,11,2019,665,30.2,17.8,1030.9,8.8,11.6,15.9,39.2,25,0,0
"6882",2019-11-08,6,8,11,2019,682,24.6,8,1032.9,10,7.6,13,33.1,17.1,0,0
"6883",2019-11-09,7,9,11,2019,711,34.8,17.6,1019.3,10,10.1,15,48,28,0,0
"6884",2019-11-10,1,10,11,2019,652,42.1,31.7,1015.3,10,6.5,9.9,45,37.9,0,0
"6885",2019-11-11,2,11,11,2019,495,30.5,25.7,1022.2,5.4,13.4,21,41,21.2,0.13,2
"6886",2019-11-12,3,12,11,2019,549,14.9,1.7,1032.8,10,11.7,17.1,23,9,0.02,2
"6887",2019-11-13,4,13,11,2019,578,17.3,3.8,1026.7,10,10.1,17.1,26.1,12,0,2
"6888",2019-11-14,5,14,11,2019,579,28.4,20.3,1023,9.2,7.1,11.1,33.1,25,0,2
"6889",2019-11-15,6,15,11,2019,761,28.5,20.4,1028.6,9.2,6,12,37.9,21.9,0,1.2
"6890",2019-11-16,7,16,11,2019,665,34.7,27.3,1029.9,9.4,5,11.1,42.1,28.9,0,1.2
"6891",2019-11-17,1,17,11,2019,702,34.2,26.6,1019.6,10,6.2,9.9,42.1,28.9,0,0
"6892",2019-11-18,2,18,11,2019,685,37.9,33.7,1010.2,5.9,5.4,8,42.1,36,0,0
"6893",2019-11-19,3,19,11,2019,687,38.3,32.9,1009.1,7.4,4.2,8.9,41,36,0,0
"6894",2019-11-20,4,20,11,2019,731,42.5,37.6,1020.1,5.2,4.2,8.9,48.9,39,0.03,0
"6895",2019-11-21,5,21,11,2019,663,47.8,42,1012.6,8.6,14.6,25.1,55.9,42.1,0.18,0
"6896",2019-11-22,6,22,11,2019,728,37.2,27.1,1021.1,10,8.2,15.9,46.9,32,0.31,0
"6897",2019-11-23,7,23,11,2019,702,32.4,25.7,1014.3,10,4.8,9.9,41,27,0,0
"6898",2019-11-24,1,24,11,2019,700,39.4,30.8,1006,10,8.9,11.1,50,33.1,0,0
"6899",2019-11-25,2,25,11,2019,697,45.5,36.8,1003.1,10,7.3,12,55,37.9,0,0
"6900",2019-11-26,3,26,11,2019,678,42.1,35.2,1008.4,9.3,5.5,11.1,50,33.1,0,0
"6901",2019-11-27,4,27,11,2019,637,45.8,39.6,1000.7,7.7,18.3,33,57,37,0.49,0
"6902",2019-11-28,5,28,11,2019,508,35.2,25.1,1029.7,10,9.5,17.1,39,32,0.14,0
"6903",2019-11-29,6,29,11,2019,649,37.2,33.8,1028.7,7.9,4.4,8,39.9,35.1,0.01,0
"6904",2019-11-30,7,30,11,2019,664,38.5,34.5,1014.7,6.5,11.3,18.1,41,36,0.02,0
"6905",2019-12-01,1,1,12,2019,738,40.5,37.7,996.1,6.5,9.1,15.9,43,37,0.16,0
"6906",2019-12-02,2,2,12,2019,710,33.3,26.8,1013.5,9.6,11.7,15.9,37.9,30.9,0.06,0
"6907",2019-12-03,3,3,12,2019,693,33.5,26.3,1011.2,9.7,10.1,15.9,39.9,30,0,0
"6908",2019-12-04,4,4,12,2019,746,37.6,28.4,1005.2,10,11.4,19,44.1,32,0,0
"6909",2019-12-05,5,5,12,2019,701,36.8,28,1015.7,10,5.3,9.9,46,28,0,0
"6910",2019-12-06,6,6,12,2019,736,39.2,29.3,1020.8,10,9.6,17.1,45,32,0,0
"6911",2019-12-07,7,7,12,2019,702,32,23.4,1029,10,5.8,12,39,25,0,0
"6912",2019-12-08,1,8,12,2019,672,39.9,31.4,1017,9.1,10.1,15,48.2,35.1,0,0
"6913",2019-12-09,2,9,12,2019,708,47.2,43.9,1002.9,5.9,9.1,22.9,48.9,37.9,0.01,0
"6914",2019-12-10,3,10,12,2019,675,23.2,13.2,1017.8,9.8,13.8,21,37.9,15.1,0.01,0
"6915",2019-12-11,4,11,12,2019,606,19.2,8.3,1030.4,9.2,9.3,18.1,25,14,0,0
"6916",2019-12-12,5,12,12,2019,657,30.1,19.1,1028.4,9.4,9.6,18.1,46,19.9,0,0
"6917",2019-12-13,6,13,12,2019,733,39.7,27.6,1015.4,10,6.9,13,45,37,0,0
"6918",2019-12-14,7,14,12,2019,681,34.2,28,1008.2,8.8,5.1,15,41,30,0,0
"6919",2019-12-15,1,15,12,2019,658,24.8,15.1,1017.3,9.8,7.8,14,28.9,19.4,0,0
"6920",2019-12-16,2,16,12,2019,625,27.8,21.8,1022.4,7.6,5.6,9.9,30.9,24.8,0,0
"6921",2019-12-17,3,17,12,2019,671,26.6,18.9,1020.9,9.9,10.2,18.1,30.9,19.9,0,0
"6922",2019-12-18,4,18,12,2019,654,21.3,6.6,1024.6,9.9,9.8,15,28.9,12.9,0,0
"6923",2019-12-19,5,19,12,2019,687,24.3,9.6,1027.4,9.9,9,15,37,16,0,0
"6924",2019-12-20,6,20,12,2019,729,31.3,24.7,1030.3,6.9,3.7,7,41,24.1,0,0
"6925",2019-12-21,7,21,12,2019,747,39,28.5,1028.4,9.8,7.3,11.1,48.9,32,0,0
"6926",2019-12-22,1,22,12,2019,682,40.4,29.9,1024.9,10,7.7,11.1,53.1,32,0,0
"6927",2019-12-23,2,23,12,2019,691,42.8,31.8,1019.3,10,7.5,13,53.1,36,0,0
"6928",2019-12-24,3,24,12,2019,624,40.8,34.7,1018.3,6.8,4.7,11.1,55,28,0,0
"6929",2019-12-25,4,25,12,2019,511,48.8,40,1012.9,10,8.1,13,61,39.9,0,0
"6930",2019-12-26,5,26,12,2019,611,56.3,48.8,1013,10,10.3,14,62.1,51.1,0,0
"6931",2019-12-27,6,27,12,2019,695,38.3,32.1,1022.1,8.4,8.6,14,55,33.1,0,0
"6932",2019-12-28,7,28,12,2019,640,36,31.3,1023.5,6.3,5.6,11.1,46,30,0,0
"6933",2019-12-29,1,29,12,2019,690,54.3,50.9,1005.1,7.6,10.7,17.1,57.9,46,0.76,0
"6934",2019-12-30,2,30,12,2019,617,39,34,998.6,8.2,13.7,22.9,54,30,0.85,0
"6935",2019-12-31,3,31,12,2019,552,27.7,20.4,1006.2,7.1,16.8,26,30.9,26.1,0.01,1.2
"6936",2020-01-01,4,1,1,2020,1075,30.6,23,1009.1,10,10.1,15,42.1,21.9,0,1.2
"6937",2020-01-02,5,2,1,2020,637,42.4,31,1002.3,10,13.2,18.1,48.9,37,0,0
"6938",2020-01-03,6,3,1,2020,702,39.6,33,1008.2,9.8,5.5,9.9,46,36,0,0
"6939",2020-01-04,7,4,1,2020,639,33.2,25.4,1014.8,8.1,8.5,13,36,30.2,0,1.2
"6940",2020-01-05,1,5,1,2020,625,32.3,24.1,1017.9,9.9,12.2,20,43,25,0.01,0
"6941",2020-01-06,2,6,1,2020,692,34.2,21.6,1020.1,10,9.7,15,42.1,26.1,0,0
"6942",2020-01-07,3,7,1,2020,632,34.9,21.8,1017.2,10,7.8,15,42.1,28,0,0
"6943",2020-01-08,4,8,1,2020,651,24.7,8.9,1025.8,10,10.4,17.1,37,17.1,0,0
"6944",2020-01-09,5,9,1,2020,634,34.2,21.7,1022.1,9.8,13.7,20,50,21.9,0,0
"6945",2020-01-10,6,10,1,2020,626,46.5,43.4,1016.8,5.1,10.1,24.1,50,39.2,0.02,0
"6946",2020-01-11,7,11,1,2020,561,36.3,34.6,1011.3,2.6,15.9,27,39.9,30.9,1.42,0
"6947",2020-01-12,1,12,1,2020,577,28.5,24.1,1024.3,7.8,7.6,24.1,32,25,0.04,1.2
"6948",2020-01-13,2,13,1,2020,651,32.6,27.4,1026.6,8,7.6,15,34,30.9,0,1.2
"6949",2020-01-14,3,14,1,2020,663,36.6,31.6,1021.5,7.9,8.4,15,43,34,0,1.2
"6950",2020-01-15,4,15,1,2020,658,33.5,30.6,1020.4,4.7,5.8,15,37.4,28.9,0,0
"6951",2020-01-16,5,16,1,2020,677,26.1,15.9,1033.3,8.9,12.3,15.9,37,17.1,0,0
"6952",2020-01-17,6,17,1,2020,583,22.1,11,1041.7,8.9,7.8,12,28,17.1,0,1.2
"6953",2020-01-18,7,18,1,2020,561,30.9,27.3,1013,4.8,14.5,26,37.4,17.1,0.42,1.2
"6954",2020-01-19,1,19,1,2020,504,10.2,1.1,1024.2,9.6,14.9,25.1,19.9,3,0.04,1.2
"6955",2020-01-20,2,20,1,2020,625,23,14.1,1035.7,9.7,6,11.1,32,17.1,0,1.2
"6956",2020-01-21,3,21,1,2020,585,23.6,15.4,1037.4,10,6.5,12,30.9,17.1,0,0
"6957",2020-01-22,4,22,1,2020,634,28.2,19.4,1026.5,9.9,10.3,15,35.1,24.1,0,0
"6958",2020-01-23,5,23,1,2020,594,32.5,26.4,1020,4.8,8.3,12,35.1,30,0.01,1.2
"6959",2020-01-24,6,24,1,2020,660,36.1,34.7,1013.4,2.5,4.8,9.9,39,34,0.16,1.2
"6960",2020-01-25,7,25,1,2020,664,34.1,33.2,1010.2,4.1,7.9,12,37.9,33.1,0.3,0
"6961",2020-01-26,1,26,1,2020,607,32.2,28.8,1013.8,8.1,9.9,13,34,28.9,0.05,0
"6962",2020-01-27,2,27,1,2020,699,31.1,26.8,1015,7.3,6,8.9,36,28,0,0
"6963",2020-01-28,3,28,1,2020,682,32.8,26.6,1019.6,9.3,4.7,7,35.1,32,0,0
"6964",2020-01-29,4,29,1,2020,622,31.7,24.6,1022.5,8.8,3,7,34,30,0,0
"6965",2020-01-30,5,30,1,2020,619,32.7,23.7,1023.8,8.9,3.3,8,34,30.9,0.09,0
"6966",2020-01-31,6,31,1,2020,711,33.6,27.3,1022.4,6.4,4.9,8,37,30.9,0,0
"6967",2020-02-01,7,1,2,2020,816,34.8,30.6,1015.5,6.1,9,17.1,37.9,33.1,0.04,0
"6968",2020-02-02,1,2,2,2020,667,41.7,31.3,1003.1,10,14.1,20,54,34,0,0
"6969",2020-02-03,2,3,2,2020,746,39.5,31.8,1007.9,10,6.2,12,46.9,30,0,0
