date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2021-06-09,4,609,64.5,1015.2,993.9,10.0,5.6,11.1,15.0,87.1,72.0,0.02
2021-06-10,5,629,63.7,1013.2,991.8,10.0,4.6,9.9,15.9,89.1,69.1,0.0
2021-06-11,6,665,63.9,1009.3,988.1,10.0,4.4,9.9,14.0,91.0,71.1,0.0
2021-06-12,7,602,65.4,1009.1,988.1,9.7,4.6,22.0,59.1,91.9,70.0,0.0
2021-06-13,1,673,56.7,1012.9,991.6,10.0,6.7,9.9,17.1,84.9,70.0,0.8
2021-06-14,2,655,50.5,1012.4,991.1,10.0,10.3,15.0,25.1,82.0,68.0,0.0
2021-06-15,3,616,49.3,1017.3,995.7,10.0,6.8,14.0,19.0,79.0,62.1,0.0
2021-06-16,4,597,41.7,1018.7,996.9,10.0,7.8,11.1,15.0,78.1,61.0,0.0
2021-06-17,5,564,45.9,1014.8,993.1,10.0,5.9,13.0,20.0,89.1,57.9,0.0
2021-06-18,6,642,60.5,1007.6,986.6,9.8,9.5,34.0,48.0,91.0,68.0,0.22
2021-06-19,7,716,60.4,1006.7,985.7,10.0,9.5,20.0,29.9,91.0,72.0,0.01
2021-06-20,1,711,63.0,1005.1,983.8,10.0,5.3,11.1,999.9,84.0,66.9,0.0
2021-06-21,2,602,55.6,1003.6,981.6,9.6,12.4,22.0,34.0,82.9,64.9,0.92
2021-06-22,3,635,43.8,1013.9,992.0,10.0,8.0,15.9,25.1,75.0,55.0,0.0
2021-06-23,4,588,49.3,1015.4,993.7,10.0,11.1,20.0,31.1,80.1,64.9,0.0
2021-06-24,5,585,56.1,1014.5,992.9,9.3,11.3,15.9,25.1,79.0,69.1,0.01
2021-06-25,6,547,67.0,1011.2,989.7,7.3,9.5,20.0,29.9,77.0,70.0,0.81
2021-06-26,7,565,69.1,1008.6,987.2,8.6,9.4,18.1,29.9,82.0,71.1,0.57
2021-06-27,1,689,67.6,1010.7,989.2,10.0,11.9,20.0,29.9,84.0,73.0,1.37
2021-06-28,2,648,64.6,1017.7,996.5,9.7,5.4,9.9,999.9,84.9,66.0,0.21
2021-06-29,3,542,69.1,1019.3,998.0,9.3,6.6,12.0,18.1,87.1,72.0,0.6
2021-06-30,4,582,67.4,1017.6,996.1,9.3,6.0,12.0,20.0,82.9,73.0,0.52
2021-07-01,5,723,60.3,1015.4,993.8,9.8,9.2,17.1,24.1,78.1,68.0,0.41
2021-07-02,6,650,52.0,1018.0,996.2,10.0,7.9,12.0,22.9,73.9,61.0,0.14
2021-07-03,7,667,53.5,1015.9,994.1,10.0,6.7,13.0,20.0,86.0,57.9,0.0
2021-07-04,1,690,62.5,1013.0,991.7,10.0,7.1,13.0,15.9,90.0,69.1,0.0
2021-07-05,2,674,65.9,1013.5,992.3,9.8,10.7,17.1,27.0,91.0,73.0,0.0
2021-07-06,3,562,66.2,1014.7,993.6,10.0,10.1,15.0,21.0,91.9,77.0,0.0
2021-07-07,4,610,65.5,1012.1,990.8,10.0,8.7,19.0,25.1,91.0,75.0,0.0
2021-07-08,5,581,59.3,1012.1,990.2,10.0,7.1,11.1,999.9,77.0,64.9,0.0
2021-07-09,6,611,51.2,1016.6,994.7,10.0,6.4,9.9,20.0,75.9,57.9,0.0
2021-07-10,7,618,56.5,1015.1,993.3,9.9,7.6,12.0,21.0,75.9,64.9,0.0
2021-07-11,1,537,62.2,1012.5,990.7,9.7,11.2,18.1,24.1,71.1,66.9,0.13
2021-07-12,2,581,62.9,1015.4,993.7,9.6,7.9,13.0,999.9,75.0,66.9,0.11
2021-07-13,3,616,65.4,1015.0,993.5,6.6,5.2,9.9,999.9,81.0,69.8,0.42
2021-07-14,4,573,64.8,1018.0,996.5,10.0,7.9,13.0,22.9,84.9,70.0,0.03
2021-07-15,5,532,66.4,1013.6,992.3,10.0,10.2,15.9,25.1,82.0,70.0,0.03
2021-07-16,6,612,63.2,1014.5,992.9,9.8,7.8,13.0,18.1,77.0,68.0,0.05
2021-07-17,7,627,62.0,1017.1,995.2,9.4,9.6,13.0,19.0,79.0,66.9,0.01
2021-07-18,1,592,60.4,1021.0,999.5,10.0,7.2,12.0,999.9,82.9,68.0,0.0
2021-07-19,2,570,60.7,1020.7,999.1,10.0,4.8,9.9,17.1,84.0,66.9,0.0
2021-07-20,3,580,59.5,1017.6,996.0,9.9,5.8,13.0,17.1,89.1,66.9,0.0
2021-07-21,4,575,59.5,1018.7,997.2,8.8,8.5,11.1,18.1,77.0,66.9,0.0
2021-07-22,5,605,63.0,1020.5,998.8,8.9,4.7,8.9,17.1,86.0,66.0,0.0
2021-07-23,6,632,67.8,1017.9,996.5,8.1,7.9,12.0,20.0,91.0,73.9,0.0
2021-07-24,7,614,69.1,1012.4,990.9,9.5,9.9,27.0,38.1,93.0,75.0,0.0
2021-07-25,1,643,62.9,1011.9,990.7,9.7,4.8,17.1,26.0,91.0,73.0,1.08
2021-07-26,2,639,55.6,1014.5,993.3,10.0,4.1,11.1,999.9,93.0,69.1,0.0
2021-07-27,3,626,62.7,1015.7,994.5,10.0,6.9,14.0,20.0,89.1,72.0,0.0
2021-07-28,4,596,68.6,1015.1,993.9,9.9,6.6,12.0,999.9,89.1,73.4,0.04
2021-07-29,5,715,68.8,1011.7,990.7,9.8,9.9,28.9,47.0,89.1,72.0,0.1
2021-07-30,6,649,55.6,1018.4,996.9,10.0,11.4,15.9,22.9,78.1,68.0,0.0
2021-07-31,7,790,54.9,1016.7,994.9,10.0,4.6,9.9,15.9,81.0,63.0,0.0
2021-08-01,1,782,57.8,1014.8,993.3,9.8,9.7,15.0,22.9,78.1,68.0,0.0
2021-08-02,2,606,52.9,1019.8,998.0,10.0,5.8,11.1,999.9,75.9,62.1,0.0
2021-08-03,3,545,52.7,1018.4,996.8,10.0,3.6,8.9,999.9,82.0,63.0,0.0
2021-08-04,4,595,53.6,1018.7,996.9,10.0,3.8,8.0,999.9,84.0,64.9,0.0
2021-08-05,5,586,54.6,1018.0,996.6,9.7,6.2,12.0,22.9,86.0,66.0,0.0
2021-08-06,6,593,59.7,1014.6,993.2,9.8,8.9,13.0,20.0,84.0,73.0,0.0
2021-08-07,7,616,65.3,1013.9,992.5,9.5,6.6,15.0,24.1,89.1,66.9,0.25
2021-08-08,1,622,67.0,1010.7,989.9,10.0,11.1,17.1,27.0,91.9,75.0,0.0
2021-08-09,2,568,66.5,1010.5,989.1,9.7,10.3,18.1,27.0,82.0,72.0,0.04
2021-08-10,3,538,72.4,1010.8,989.2,9.9,7.6,18.1,28.0,93.2,75.9,0.15
2021-08-11,4,552,68.3,1009.0,988.5,9.3,11.1,33.0,47.0,89.6,71.1,1.18
2021-08-12,5,534,69.6,1010.9,989.7,10.0,11.1,20.0,31.1,87.1,73.0,0.13
2021-08-13,6,566,59.8,1016.2,994.7,10.0,6.3,11.1,999.9,82.0,72.0,0.01
2021-08-14,7,612,51.1,1022.4,0.7,10.0,5.9,9.9,15.9,80.1,66.0,0.0
2021-08-15,1,599,50.9,1022.7,0.9,10.0,5.2,12.0,17.1,81.0,61.0,0.0
2021-08-16,2,608,54.4,1018.6,996.9,10.0,6.0,12.0,18.1,80.1,64.9,0.0
2021-08-17,3,593,61.7,1016.1,994.6,9.9,5.1,9.9,15.0,82.9,68.0,0.0
2021-08-18,4,521,67.8,1016.8,995.5,9.8,6.4,12.0,15.0,86.0,73.9,0.0
2021-08-19,5,561,68.0,1017.1,995.8,9.6,3.7,9.9,999.9,87.1,73.9,0.0
2021-08-20,6,607,67.3,1013.8,992.4,9.5,3.9,11.1,18.1,90.0,72.0,0.01
2021-08-21,7,683,67.2,1010.0,988.9,9.9,6.9,13.0,999.9,89.1,75.0,0.0
2021-08-22,1,611,65.5,1013.4,992.2,10.0,7.3,14.0,999.9,84.0,72.0,0.07
2021-08-23,2,638,64.2,1014.2,992.7,10.0,5.7,11.1,17.1,88.0,68.0,0.0
2021-08-24,3,563,69.9,1013.1,991.9,10.0,8.1,15.9,24.1,96.1,75.9,0.0
2021-08-25,4,573,69.0,1015.8,994.5,9.9,6.4,19.0,25.1,93.9,72.0,0.44
2021-08-26,5,584,66.8,1018.7,997.4,9.9,5.7,14.0,25.1,90.0,71.1,0.31
2021-08-27,6,674,67.7,1016.2,994.9,10.0,6.1,11.1,14.0,91.9,73.9,0.0
2021-08-28,7,621,70.2,1016.4,995.4,10.0,8.2,14.0,22.0,93.0,75.9,0.0
2021-08-29,1,651,69.4,1014.9,993.7,10.0,9.8,21.0,29.9,91.0,75.9,0.0
2021-08-30,2,618,60.7,1013.8,992.4,10.0,5.3,11.1,999.9,84.9,69.1,0.1
2021-08-31,3,600,54.8,1010.1,988.8,10.0,6.2,14.0,18.1,82.0,68.0,0.0
2021-09-01,4,755,55.5,1012.2,990.9,10.0,12.7,15.9,22.9,78.1,71.1,0.0
2021-09-02,5,553,52.9,1018.2,996.5,10.0,5.5,11.1,999.9,79.0,63.0,0.0
2021-09-03,6,645,53.5,1018.1,996.4,10.0,6.5,12.0,22.0,75.9,64.9,0.0
2021-09-04,7,668,58.1,1012.4,990.6,10.0,7.2,8.9,18.1,75.0,66.0,0.04
2021-09-05,1,673,53.2,1011.2,989.6,10.0,8.0,17.1,22.9,84.0,60.1,0.0
2021-09-06,2,630,51.2,1012.3,990.8,10.0,6.1,11.1,999.9,82.0,62.1,0.0
2021-09-07,3,568,58.6,1007.9,986.2,9.9,8.9,24.1,35.9,90.0,66.9,0.0
2021-09-08,4,580,51.0,1008.0,986.6,10.0,8.9,17.1,27.0,82.0,57.9,0.04
2021-09-09,5,614,48.9,1013.8,992.2,10.0,6.4,13.0,17.1,75.9,57.0,0.0
2021-09-10,6,675,49.8,1017.0,995.1,10.0,6.1,12.0,19.0,81.0,60.1,0.0
2021-09-11,7,656,57.3,1013.0,991.5,10.0,9.3,15.9,22.9,88.0,66.0,0.0
2021-09-12,1,674,62.0,1012.9,991.7,10.0,10.3,15.0,22.0,90.0,73.0,0.0
2021-09-13,2,687,63.6,1015.8,994.3,9.9,6.5,13.0,21.0,90.0,71.1,0.0
2021-09-14,3,644,62.7,1009.5,988.2,10.0,11.9,18.1,26.0,88.0,73.9,0.0
2021-09-15,4,663,51.0,1014.3,992.8,10.0,7.0,15.0,22.9,79.0,61.0,0.0
2021-09-16,5,674,49.2,1017.9,996.1,10.0,5.5,11.1,19.0,82.9,59.0,0.0
2021-09-17,6,618,55.5,1016.9,995.4,10.0,6.8,12.0,19.0,89.1,64.9,0.0
2021-09-18,7,658,60.1,1020.1,998.4,10.0,9.0,14.0,21.0,86.0,69.1,0.17
2021-09-19,1,709,60.6,1018.3,996.6,10.0,5.0,9.9,14.0,90.0,66.9,0.0
2021-09-20,2,656,64.2,1012.9,991.4,10.0,9.5,14.0,27.0,84.0,71.1,0.0
2021-09-21,3,630,59.9,1013.4,992.5,9.1,11.3,20.0,32.1,80.1,62.1,0.2
2021-09-22,4,625,49.3,1019.2,996.9,9.4,13.2,20.0,33.0,64.9,55.9,0.23
2021-09-23,5,620,39.4,1014.9,992.7,10.0,11.8,17.1,25.1,69.1,53.1,0.08
2021-09-24,6,596,42.0,1013.6,991.5,10.0,9.8,17.1,28.0,80.1,52.0,0.0
2021-09-25,7,637,43.1,1014.5,992.2,9.8,10.6,17.1,29.9,75.9,50.0,0.15
2021-09-26,1,618,39.9,1013.6,991.6,10.0,10.5,17.1,28.9,84.0,55.9,0.01
2021-09-27,2,632,52.2,1008.1,986.7,10.0,11.2,15.9,22.9,88.0,64.9,0.0
2021-09-28,3,666,53.4,1013.9,992.1,10.0,9.3,13.0,18.1,73.0,63.0,0.0
2021-09-29,4,646,53.5,1016.5,994.7,10.0,5.1,9.9,999.9,81.0,60.1,0.0
2021-09-30,5,614,51.7,1019.8,998.0,10.0,5.1,11.1,17.1,81.0,60.1,0.0
2021-10-01,6,830,54.3,1020.6,998.9,10.0,4.6,8.9,18.1,86.0,62.1,0.0
2021-10-02,7,699,58.0,1015.8,994.0,10.0,7.4,12.0,17.1,82.0,69.1,0.0
2021-10-03,1,692,63.3,1009.8,988.1,9.8,5.7,12.0,999.9,79.0,68.0,0.04
2021-10-04,2,624,60.4,1011.8,990.6,9.7,7.3,15.9,25.1,73.0,64.9,0.01
2021-10-05,3,635,59.0,1020.7,998.3,9.8,10.7,15.0,22.9,69.1,66.0,0.0
2021-10-06,4,667,60.1,1022.9,0.9,6.9,8.9,11.1,999.9,69.1,64.9,0.0
2021-10-07,5,580,62.6,1018.7,996.9,7.4,6.5,9.9,999.9,75.0,66.9,0.04
2021-10-08,6,638,60.2,1015.6,993.9,9.0,3.1,9.9,999.9,75.9,63.0,0.4
2021-10-09,7,648,59.3,1013.0,991.3,9.9,4.5,8.9,15.0,82.0,64.0,0.05
2021-10-10,1,641,61.2,1007.1,985.7,10.0,9.5,15.9,24.1,84.0,72.0,0.02
2021-10-11,2,566,61.7,1005.5,983.9,9.1,10.6,15.0,22.9,80.1,68.0,0.0
2021-10-12,3,633,58.0,1009.1,986.8,7.7,9.0,14.0,22.9,69.1,62.1,1.74
2021-10-13,4,605,53.4,1013.7,991.5,9.5,3.9,11.1,22.0,73.9,53.1,0.02
2021-10-14,5,607,57.0,1011.0,989.1,9.7,7.5,12.0,20.0,71.1,64.0,0.45
2021-10-15,6,631,48.3,1011.9,989.8,10.0,5.3,13.0,999.9,64.9,53.1,0.01
2021-10-16,7,605,35.6,1015.2,992.9,10.0,9.3,15.9,25.1,60.1,44.1,0.01
2021-10-17,1,619,33.3,1019.6,997.0,10.0,6.4,13.0,15.9,66.9,42.1,0.0
2021-10-18,2,640,37.7,1019.8,997.4,10.0,3.8,8.0,999.9,72.0,45.0,0.0
2021-10-19,3,562,42.8,1018.7,996.5,10.0,6.8,13.0,21.0,73.0,52.0,0.0
2021-10-20,4,605,44.9,1016.7,994.5,10.0,6.9,11.1,20.0,73.0,53.1,0.0
2021-10-21,5,636,46.2,1011.1,989.6,9.9,11.2,15.0,25.1,70.0,48.9,0.0
2021-10-22,6,607,35.8,1017.5,994.9,10.0,6.6,11.1,999.9,55.9,45.0,0.0
2021-10-23,7,645,31.2,1016.9,994.3,10.0,5.8,8.0,999.9,55.9,39.9,0.0
2021-10-24,1,485,38.6,1014.7,991.8,8.2,7.8,22.9,32.1,52.0,41.0,0.0
2021-10-25,2,578,44.2,1008.7,986.9,7.1,18.3,31.1,42.0,54.0,48.9,2.83
2021-10-26,3,636,39.5,1018.6,996.0,10.0,7.8,15.0,22.9,55.9,44.1,0.13
2021-10-27,4,605,36.3,1016.5,993.5,10.0,5.4,13.0,999.9,57.0,39.0,0.0
2021-10-28,5,593,43.9,1005.7,982.5,8.8,9.3,13.0,20.0,55.9,48.0,0.0
2021-10-29,6,612,51.4,1000.6,978.7,4.3,10.3,19.0,29.9,55.9,53.6,0.34
2021-10-30,7,616,47.3,1004.3,981.9,7.2,11.8,17.1,26.0,57.9,52.0,0.66
2021-10-31,1,658,38.9,1011.2,989.1,10.0,7.9,15.9,24.1,54.0,43.0,0.03
2021-11-01,2,702,25.8,1024.7,1.7,10.0,8.2,15.0,22.9,48.9,34.0,0.0
2021-11-02,3,603,22.7,1027.5,4.2,10.0,7.0,9.9,19.0,48.0,32.0,0.0
2021-11-03,4,594,22.3,1029.5,6.0,10.0,4.9,7.0,999.9,46.0,30.0,0.0
2021-11-04,5,575,22.8,1028.3,4.8,10.0,3.9,8.9,999.9,48.0,30.0,0.0
2021-11-05,6,576,25.9,1027.7,4.3,10.0,6.6,11.1,18.1,52.0,34.0,0.0
2021-11-06,7,632,29.4,1023.6,0.4,10.0,7.5,13.0,22.0,60.1,35.1,0.0
2021-11-07,1,640,36.7,1020.6,997.9,10.0,8.0,15.0,24.1,66.0,41.0,0.0
2021-11-08,2,659,40.2,1018.8,996.4,10.0,9.0,12.0,20.0,66.0,48.0,0.0
2021-11-09,3,627,45.0,1020.5,998.1,9.6,6.2,12.0,20.0,62.1,48.9,0.0
2021-11-10,4,628,40.0,1020.5,997.7,9.8,5.3,13.0,19.0,57.9,39.9,0.0
2021-11-11,5,569,43.0,1006.2,983.1,9.0,12.3,19.0,28.9,57.9,48.0,0.0
2021-11-12,6,549,29.7,1006.6,984.2,9.4,12.6,20.0,34.0,48.0,33.8,0.5
2021-11-13,7,589,28.9,1013.5,990.2,9.6,11.5,15.0,21.0,41.0,35.1,0.04
2021-11-14,1,559,28.5,1010.5,986.7,9.2,13.0,19.0,32.1,37.9,33.8,0.0
2021-11-15,2,597,21.9,1018.8,995.5,9.8,7.3,15.0,22.9,37.0,30.0,0.02
2021-11-16,3,598,29.5,1018.3,994.8,9.5,5.9,12.0,22.0,50.0,32.0,0.0
2021-11-17,4,531,48.0,1008.7,986.6,8.5,10.1,15.9,27.0,62.1,48.0,0.0
2021-11-18,5,579,20.5,1020.4,997.8,10.0,14.2,20.0,31.1,48.9,33.1,0.17
2021-11-19,6,576,16.8,1031.7,7.8,9.9,7.9,15.0,25.1,39.9,26.1,0.0
2021-11-20,7,613,24.3,1023.6,0.0,10.0,8.7,13.0,21.0,50.0,36.0,0.0
2021-11-21,1,585,30.7,1018.3,995.2,10.0,8.2,26.0,36.9,55.0,37.0,0.0
2021-11-22,2,546,7.6,1022.5,999.1,10.0,10.5,18.1,31.1,44.1,24.1,0.01
2021-11-23,3,503,10.0,1023.7,999.9,10.0,6.3,14.0,26.0,43.0,25.0,0.0
2021-11-24,4,598,24.3,1015.9,992.7,10.0,13.9,19.0,31.1,53.1,37.0,0.0
2021-11-25,5,411,36.1,1017.2,994.3,9.4,10.5,19.0,25.1,51.1,32.0,0.09
2021-11-26,6,545,8.1,1024.3,0.4,10.0,8.6,18.1,26.0,32.0,19.0,0.01
2021-11-27,7,549,20.3,1014.1,990.4,10.0,7.2,13.0,22.0,41.0,28.9,0.0
2021-11-28,1,567,18.6,1016.4,993.0,10.0,10.8,18.1,28.0,41.0,28.9,0.0
2021-11-29,2,601,13.8,1018.5,994.9,10.0,6.8,13.0,24.1,41.0,26.1,0.0
2021-11-30,3,571,24.3,1014.6,991.7,10.0,8.4,12.0,22.0,53.1,33.1,0.0
2021-12-01,4,716,29.9,1015.7,992.4,10.0,5.7,12.0,20.0,46.9,35.1,0.0
2021-12-02,5,629,34.2,1008.5,986.0,10.0,10.3,15.9,25.1,59.0,46.0,0.0
2021-12-03,6,676,30.8,1017.1,994.3,10.0,5.4,9.9,999.9,51.1,43.0,0.0
2021-12-04,7,603,22.3,1024.6,1.1,8.3,7.1,13.0,15.0,46.0,30.9,0.0
2021-12-05,1,556,18.9,1018.2,993.8,8.3,8.0,20.0,25.1,39.9,35.1,0.0
2021-12-06,2,557,23.1,1011.9,988.2,9.3,14.8,22.9,34.0,43.0,25.0,0.17
2021-12-07,3,526,-1.8,1025.9,1.4,10.0,7.5,15.9,25.1,25.0,12.9,0.0
2021-12-08,4,605,12.2,1016.9,992.9,10.0,7.7,12.0,18.1,36.0,23.0,0.0
2021-12-09,5,584,22.3,1012.3,988.6,9.9,7.6,14.0,22.9,46.0,28.0,0.0
2021-12-10,6,597,33.6,1010.2,986.9,9.0,5.9,14.0,21.0,46.9,33.1,0.0
2021-12-11,7,550,36.6,999.9,976.8,9.1,17.3,35.0,55.9,61.0,36.0,0.8
2021-12-12,1,595,22.5,1019.5,996.2,10.0,10.1,15.9,24.1,50.0,30.0,0.0
2021-12-13,2,607,26.7,1021.7,998.6,10.0,10.2,17.1,29.9,50.0,36.0,0.0
2021-12-14,3,565,31.4,1026.8,3.5,10.0,5.1,9.9,18.1,55.0,33.1,0.0
2021-12-15,4,632,50.5,1014.1,992.4,9.2,14.4,22.0,38.1,66.0,51.1,0.12
2021-12-16,5,605,39.9,1007.4,985.5,9.6,21.3,32.1,48.0,66.9,41.0,0.01
2021-12-17,6,573,21.0,1023.0,999.6,10.0,8.3,15.9,24.1,41.0,28.0,0.0
2021-12-18,7,577,30.7,1019.5,995.7,8.2,9.7,13.0,20.0,42.1,37.0,0.04
2021-12-19,1,510,22.1,1027.3,3.7,10.0,7.5,13.0,17.1,39.9,32.0,0.01
2021-12-20,2,543,26.3,1022.3,998.8,10.0,10.3,15.0,24.1,45.0,30.9,0.0
2021-12-21,3,511,24.6,1015.4,992.0,10.0,8.2,17.1,28.9,44.1,27.0,0.0
2021-12-22,4,482,11.5,1016.1,992.6,10.0,9.7,18.1,28.9,37.9,19.9,0.0
2021-12-23,5,538,22.9,1014.6,990.3,10.0,7.8,14.0,24.1,46.9,28.0,0.0
2021-12-24,6,484,40.9,1005.3,981.8,8.0,7.8,14.0,24.1,57.0,37.0,0.0
2021-12-25,7,469,41.6,1002.5,980.2,9.3,9.1,14.0,20.0,59.0,39.9,0.05
2021-12-26,1,446,29.5,1017.4,994.5,10.0,4.9,15.9,22.0,44.1,30.0,0.0
2021-12-27,2,511,35.9,1007.7,983.9,5.6,10.2,20.0,31.1,48.0,37.4,0.48
2021-12-28,3,459,27.8,1010.7,986.5,7.6,7.6,14.0,21.0,41.0,33.1,0.37
2021-12-29,4,500,29.8,1011.8,986.9,6.7,6.3,13.0,999.9,39.0,34.0,0.27
2021-12-30,5,553,26.5,1013.4,990.0,8.3,6.0,12.0,999.9,39.0,32.0,0.01
2021-12-31,6,608,33.0,1009.4,985.3,6.9,6.0,13.0,20.0,46.0,34.0,0.0
2022-01-01,7,838,33.9,1008.7,985.3,5.3,13.4,21.0,31.1,46.0,32.0,0.0
2022-01-02,1,410,20.7,1019.1,994.6,5.8,12.4,21.0,29.9,33.1,21.2,0.05
2022-01-03,2,422,6.4,1028.6,4.2,10.0,7.0,11.1,22.0,26.1,10.0,0.01
2022-01-04,3,474,17.2,1020.2,995.9,10.0,10.4,15.0,28.0,35.1,19.9,0.0
2022-01-05,4,421,14.5,1004.7,982.1,6.2,18.3,28.0,41.0,36.0,14.0,0.0
2022-01-06,5,480,3.1,1019.2,994.6,9.4,12.6,18.1,29.9,16.0,8.1,0.0
2022-01-07,6,485,-2.8,1027.2,2.0,9.9,9.1,17.1,22.0,14.0,1.0,0.0
2022-01-08,7,420,9.9,1025.7,0.0,8.9,9.9,15.0,24.1,32.0,10.9,0.0
2022-01-09,1,421,20.0,1023.0,999.5,8.4,10.3,17.1,24.1,37.0,17.1,0.02
2022-01-10,2,465,-0.9,1034.9,10.2,10.0,9.7,15.0,21.0,19.9,12.0,0.0
2022-01-11,3,463,0.1,1032.3,7.3,10.0,8.9,19.0,32.1,35.1,6.1,0.0
2022-01-12,4,527,26.5,1016.7,993.2,10.0,9.0,15.9,26.0,42.1,34.0,0.0
2022-01-13,5,564,30.1,1014.1,990.8,9.3,4.6,8.9,999.9,41.0,28.9,0.0
2022-01-14,6,611,27.5,1021.1,997.2,9.4,10.8,15.9,22.0,39.0,33.1,0.0
2022-01-15,7,538,18.0,1028.1,3.9,7.3,14.0,17.1,22.0,33.1,24.1,0.0
2022-01-16,1,519,10.7,1019.5,995.2,10.0,4.4,8.9,999.9,30.0,14.0,0.0
2022-01-17,2,491,17.6,1010.2,986.2,9.3,10.4,15.0,22.0,30.0,25.0,0.0
2022-01-18,3,616,21.7,1013.8,990.2,9.9,9.3,20.0,28.0,45.0,21.9,0.0
2022-01-19,4,536,19.6,1014.5,991.5,10.0,13.8,18.1,29.9,43.0,19.0,0.0
2022-01-20,5,499,-0.5,1034.5,9.8,10.0,10.7,17.1,22.9,21.9,9.0,0.0
2022-01-21,6,562,4.4,1036.4,11.7,10.0,5.6,9.9,19.0,27.0,10.0,0.0
2022-01-22,7,536,11.3,1026.4,1.7,9.8,11.5,15.9,27.0,36.0,19.0,0.0
2022-01-23,1,439,11.7,1017.0,992.2,6.5,10.4,18.1,25.1,28.0,15.1,0.16
2022-01-24,2,455,10.9,1010.2,985.4,7.4,8.1,17.1,22.0,28.9,10.0,0.02
2022-01-25,3,496,-1.3,1023.3,998.9,10.0,9.8,14.0,17.1,19.0,6.1,0.05
2022-01-26,4,495,-9.4,1033.2,7.9,10.0,7.4,9.9,22.0,12.9,-5.1,0.0
2022-01-27,5,576,8.7,1023.1,998.3,10.0,10.7,17.1,25.1,33.1,8.1,0.0
2022-01-28,6,463,16.8,1026.1,2.1,4.9,7.9,13.0,19.0,32.0,19.0,0.06
2022-01-29,7,494,2.8,1024.9,0.4,10.0,6.6,8.9,19.0,23.0,9.0,0.0
2022-01-30,1,500,12.3,1014.7,990.7,10.0,5.8,8.9,999.9,33.1,14.0,0.0
2022-01-31,2,510,18.2,1020.6,996.8,9.5,5.6,13.0,25.1,35.1,28.0,0.0
2022-02-01,3,664,27.1,1014.6,991.2,9.4,9.9,15.0,26.0,48.9,32.0,0.0
2022-02-02,4,399,22.8,1022.1,998.8,3.1,11.1,18.1,29.9,39.9,19.9,0.17
2022-02-03,5,489,13.8,1030.4,5.9,10.0,16.0,21.0,29.9,27.0,19.0,0.07
2022-02-04,6,548,11.4,1029.0,4.8,9.3,9.2,15.9,19.0,27.0,16.0,0.0
2022-02-05,7,504,4.2,1031.3,6.4,8.9,9.2,15.9,24.1,21.0,6.1,0.0
2022-02-06,1,497,11.8,1023.3,998.9,10.0,11.7,15.0,28.0,33.1,16.0,0.0
2022-02-07,2,546,16.9,1022.2,998.4,9.2,9.8,14.0,22.0,32.0,21.9,0.0
2022-02-08,3,596,14.7,1018.0,993.9,9.9,8.2,12.0,22.9,37.9,18.0,0.0
2022-02-09,4,560,28.6,1007.4,984.2,10.0,10.4,15.9,25.1,42.1,34.0,0.0
2022-02-10,5,589,23.4,1013.0,989.0,10.0,11.7,17.1,25.1,39.0,28.0,0.0
2022-02-11,6,582,30.0,1003.8,980.2,9.1,14.5,21.0,38.1,45.0,28.0,0.14
2022-02-12,7,579,10.2,1023.8,999.0,9.9,11.8,19.0,31.1,36.0,15.1,0.0
2022-02-13,1,479,3.0,1027.6,3.0,9.9,7.9,11.1,15.9,21.0,14.0,0.0
2022-02-14,2,567,4.1,1027.2,2.7,10.0,6.2,8.9,999.9,27.0,15.1,0.0
2022-02-15,3,591,15.8,1029.4,5.2,10.0,7.9,14.0,22.9,39.9,23.0,0.0
2022-02-16,4,595,34.0,1012.7,989.6,9.9,16.2,22.9,36.9,53.1,36.0,0.0
2022-02-17,5,511,29.8,1013.2,989.8,5.6,15.4,20.0,33.0,54.0,21.2,1.27
2022-02-18,6,517,7.1,1021.1,996.3,8.9,12.2,20.0,32.1,27.0,8.1,0.01
2022-02-19,7,564,5.1,1025.6,0.4,9.7,14.9,25.1,42.9,32.0,10.9,0.0
2022-02-20,1,497,17.3,1018.6,994.4,10.0,15.4,25.1,38.1,48.9,17.1,0.0
2022-02-21,2,544,33.4,1014.6,991.7,9.4,5.7,12.0,20.0,51.1,33.1,0.0
2022-02-22,3,564,39.1,1007.7,985.3,5.3,7.2,19.0,27.0,54.0,30.0,0.29
2022-02-23,4,565,12.3,1030.6,4.8,9.3,11.5,15.9,24.1,30.0,18.0,0.76
2022-02-24,5,521,16.2,1031.4,6.4,9.1,10.6,17.1,25.1,28.9,23.0,0.0
2022-02-25,6,572,19.7,1030.2,2.6,5.7,7.7,15.0,22.9,30.9,21.9,0.06
2022-02-26,7,530,13.2,1033.8,9.4,10.0,8.1,13.0,19.0,33.1,15.1,0.04
2022-02-27,1,542,20.0,1025.0,1.2,10.0,10.1,14.0,22.9,46.0,28.9,0.0
2022-02-28,2,567,24.1,1021.3,997.7,10.0,8.1,21.0,31.1,55.0,28.9,0.0
2022-03-01,3,684,30.7,1014.8,992.0,10.0,6.5,9.9,999.9,52.0,39.9,0.0
2022-03-02,4,588,30.7,1018.7,995.4,10.0,6.2,14.0,999.9,60.1,34.0,0.0
2022-03-03,5,607,21.2,1026.5,3.7,10.0,12.5,21.0,28.0,48.9,30.9,0.0
